target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,waist_circ,,height,36.93778241981272,1.4355472443440043,25.730802358017844,1.9436187764292175e-124,34.12225133232978,39.75331350729566,147922.33732547826,265372673.161908,10
fev1,anthropometrics,waist_circ,,waist_circ,-5.136935724118763,0.6748815315993191,-7.611611051120882,4.3585477765669266e-14,-6.460577241367668,-3.813294206869859,147922.33732547826,265372673.161908,10
fev1,anthropometrics,leg_len,,Intercept,-907.4389433309386,224.81867921884157,-4.036314715858753,5.659504632041519e-05,-1348.3747773122664,-466.50310934961084,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,sex[T.True],-759.0093805687549,99.1911267296419,-7.651988696907658,3.218896418158723e-14,-953.5524778774447,-564.466283260065,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_0[T.True],67.46558525492732,54.11001771470575,1.2468224573615665,0.21262636704503796,-38.660141800667915,173.59131231052254,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_1[T.True],-380.88853505712325,54.80927132468585,-6.949344989477588,5.12751468940207e-12,-488.38570497837514,-273.39136513587135,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_2[T.True],-371.32361294401574,53.31365588222996,-6.964887453305975,4.605526652724231e-12,-475.88743922706976,-266.7597866609617,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_3[T.True],30.04112182150243,44.52492525394378,0.6747034756412432,0.4999516493097491,-57.28540779792172,117.36765144092658,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_4[T.True],-252.73350240619322,58.705567314677154,-4.30510280313749,1.7597646607642583e-05,-367.8724596013245,-137.59454521106193,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,age,-28.625915141562537,1.4374267480540885,-19.914694909020422,7.666758601492088e-80,-31.445133563014675,-25.8066967201104,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.591506884514793,1.7391350792254674,3.215107872474747,0.0013272912521471044,2.180549310931662,9.002464458097924,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,height,40.17762800978307,1.8185458935912646,22.09327141612043,8.393101273660336e-96,36.61092237388954,43.744333645676605,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,waist_circ,-5.716581624021776,0.7026786770307573,-8.135413540905772,7.612537658029729e-16,-7.094742057816756,-4.338421190226796,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,leg_len,-11.55835112531095,3.996285017329448,-2.8922739682453673,0.00387102135290313,-19.39624641526587,-3.7204558353560255,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,sit_height,old,Intercept,-1525.1150449068198,300.43299199517094,-5.076390028866517,4.248528001492473e-07,-2114.3531048319705,-935.8769849816689,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sex[T.True],-769.5778176884241,99.01329259481835,-7.772469711089058,1.2911195994950575e-14,-963.7722037574143,-575.383431619434,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_0[T.True],-112.55878688531497,79.42390220530564,-1.4171903389279188,0.15660209238718928,-268.33257769418674,43.21500392355681,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_1[T.True],-437.8127229094021,57.698284629260755,-7.587967748479171,5.204998935443039e-14,-550.9761443771124,-324.6493014416918,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_2[T.True],-495.600809498577,66.68095208429087,-7.43241951422787,1.6467244944342207e-13,-626.3819017454,-364.819717251754,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_3[T.True],-93.66272074016476,59.79702646745146,-1.5663441189863676,0.11744562556308429,-210.94239642085813,23.616954940528615,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_4[T.True],-385.4800048735693,72.63227153313512,-5.307282792301379,1.2519255082409036e-07,-527.9333968326962,-243.02661291444247,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,age,-26.564188322039982,1.5816202800400505,-16.795553684584338,6.958333679445456e-59,-29.666214032199182,-23.462162611880782,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sex[T.True]:age,6.306393171661192,1.7503382046678337,3.6029569341760284,0.00032325099209513366,2.8734616514507754,9.739324691871609,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,height,22.459297668229365,6.014214835949977,3.7343690374974443,0.00019410220703712042,10.66364147756311,34.25495385889562,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,waist_circ,-6.633785060082044,0.7612544835751629,-8.714280445255405,6.56110060550857e-18,-8.12683052100919,-5.140739599154898,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,leg_len,-12.749615734113247,4.005336381838106,-3.1831572978303178,0.0014819217734251882,-20.60526641784323,-4.893965050383265,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sit_height_old,42.58086396090843,13.78015014811679,3.090014513864174,0.002032412449418811,15.553909015546996,69.60781890626987,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,arm_circ,,Intercept,-1664.630217659837,309.1482745654003,-5.384569006571261,8.226267877494945e-08,-2270.9617588158094,-1058.2986765038645,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sex[T.True],-802.7481799530756,100.48460565776291,-7.988767778888721,2.4243370800923886e-15,-999.8283218253616,-605.6680380807895,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_0[T.True],-160.05398418232951,83.24572574803246,-1.9226690949488472,0.054680938534715645,-323.32356496329567,3.215596598636637,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_1[T.True],-433.7659696703929,57.69632393129005,-7.518086770778677,8.75806760564993e-14,-546.925588812607,-320.6063505281789,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_2[T.True],-527.8420710878545,68.77944481016213,-7.6744159907767395,2.71951412052686e-14,-662.7389804438064,-392.94516173190254,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_3[T.True],-123.86734406277202,61.8517572350109,-2.0026487459705913,0.04536633787069038,-245.17700150863794,-2.557686616906082,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_4[T.True],-419.1008486565605,74.72563829817827,-5.608528186593994,2.3611177651638205e-08,-565.6600086482918,-272.5416886648292,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,age,-26.69137675729874,1.5819087641938272,-16.872892648079617,2.265912409890438e-59,-29.793969454314983,-23.5887840602825,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sex[T.True]:age,7.046187959277971,1.7922904196888922,3.9313873922849267,8.769031394213076e-05,3.5309743812731726,10.56140153728277,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,height,16.161659747468985,6.870879770611613,2.3521965580879827,0.018771243112302227,2.685824806229455,29.637494688708514,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,waist_circ,-4.861854350391983,1.2069196277291037,-4.028316582720485,5.85394911470366e-05,-7.228982030341459,-2.4947266704425064,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,leg_len,-12.927383544013239,4.003548218913359,-3.228981602604997,0.0012649358180618542,-20.77953010727168,-5.075236980754798,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sit_height_old,57.72184548276131,15.928739148977344,3.6237548335059,0.0002985045336168046,26.480859355802565,88.96283160972006,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,arm_circ,-7.985221463422441,4.222632801552396,-1.891052771741549,0.058779457498906285,-16.26705793137721,0.2966150045323257,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,bmi,,Intercept,-1455.1349808540372,321.07184827539265,-4.532116374170324,6.228251801253323e-06,-2084.8524303070517,-825.4175314010228,145690.72929538187,261369168.35591507,14
