target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper
fev1,anthropometrics,waist_circ,waist_circ,sex[T.True],-1054.6641212825052,26.951205611474244,-39.13235409526508,3.7627343623334946e-234,-1107.5283980967704,-1001.7998444682399
fev1,anthropometrics,waist_circ,waist_circ,age,-25.54197789786894,1.0455392211427108,-24.429478475186336,6.2778168101109125e-112,-27.592783179215168,-23.49117261652271
fev1,anthropometrics,waist_circ,waist_circ,waist_circ,-55.8812586858126,12.683328312265914,-4.405882849517537,1.1251402922742455e-05,-80.75936575425392,-31.003151617371277
fev1,anthropometrics,sit_height,sit_height,Intercept,4178.318020683101,60.422303928679455,69.15191492226204,0.0,4059.800821612738,4296.835219753464
fev1,anthropometrics,sit_height,sit_height,sex[T.True],-561.6078193815817,29.493168868414273,-19.041962628269353,7.056695324966823e-73,-619.4581087402861,-503.7575300228774
fev1,anthropometrics,sit_height,sit_height,age,-18.51325592981802,0.9389383125064054,-19.717222828407827,1.791841160089344e-77,-20.354965557929255,-16.671546301706783
fev1,anthropometrics,sit_height,sit_height,sit_height,354.3865572505484,14.362478010115765,24.674471703347237,8.105809579293067e-114,326.2148300109214,382.55828449017537
fev1,demographics,hh_size,hh_size,Intercept,5054.692313071073,66.47853031523354,76.0349587919935,0.0,4924.29594121846,5185.088684923686
fev1,demographics,hh_size,hh_size,sex[T.True],-1036.210992519846,26.291446888666663,-39.41247497362045,1.4712169988222364e-236,-1087.781165157255,-984.6408198824373
fev1,demographics,hh_size,hh_size,age,-28.477329600368435,1.1273735714172948,-25.25988751409857,2.301948373245268e-118,-30.688651402132933,-26.266007798603937
fev1,demographics,hh_size,hh_size,hh_size,-79.33401405736659,13.417368828909215,-5.912784769427566,4.122066216685843e-09,-105.65192762738411,-53.016100487349064
fev1,NA,born_us,born_us,Intercept,4792.504958478549,63.23772546854516,75.78553660761204,0.0,4668.465363646827,4916.544553310271
fev1,NA,born_us,born_us,sex[T.True],-1031.0709221745865,26.15206253925883,-39.42598870076761,1.125939725158773e-236,-1082.3676950636911,-979.7741492854819
fev1,NA,born_us,born_us,born_us[T.True],214.70940234290126,30.31788503086549,7.081938668357432,2.139981331438051e-12,155.24144792930014,274.1773567565024
fev1,NA,born_us,born_us,age,-26.87698985802892,1.0425538325905188,-25.77995401085953,1.9308832682702646e-122,-28.921939356554287,-24.832040359503555
fev1,demographics,hs_grad,hs_grad,Intercept,4784.345456800651,64.4792946031402,74.19971769616178,0.0,4657.870547743604,4910.820365857698
fev1,demographics,hs_grad,hs_grad,sex[T.True],-1010.8177158228042,26.450540968810753,-38.21538913002624,2.855008110175383e-226,-1062.699948470199,-958.9354831754096
fev1,demographics,hs_grad,hs_grad,hs_grad[T.True],166.10355037536667,26.913281443040393,6.171805943727461,8.582564182505957e-10,113.31366109563103,218.8934396551023
fev1,demographics,hs_grad,hs_grad,age,-24.905970382935646,1.0485147214051684,-23.753572433926227,9.229653861792221e-107,-26.96261205141064,-22.84932871446065
fev1,demographics,poverty_ratio,poverty_ratio,Intercept,4838.219699750269,60.078087227470526,80.53218607695631,0.0,4720.377675187463,4956.061724313075
fev1,demographics,poverty_ratio,poverty_ratio,sex[T.True],-1001.6504472967971,25.677768529179726,-39.008469375309645,4.368481722502034e-233,-1052.0169015129034,-951.2839930806908
fev1,demographics,poverty_ratio,poverty_ratio,age,-25.025110571186037,1.0117629424646541,-24.734164022873657,2.800850057023316e-114,-27.0096643248072,-23.040556817564873
fev1,demographics,poverty_ratio,poverty_ratio,poverty_ratio,136.591152360944,12.094270293965955,11.29387296967323,1.7223988551568422e-28,112.86847138319354,160.31383333869445
fev1,demographics,married,,Intercept,4758.649125768355,68.12152537843858,69.85529315928287,0.0,4625.03005037224,4892.268201164469
fev1,demographics,married,,sex[T.True],-1007.8123743297041,26.742472843695456,-37.68583332664003,1.008954992709015e-221,-1060.267225793017,-955.3575228663912
fev1,demographics,married,,married[T.True],138.45258386300628,27.323970392532278,5.067074143106442,4.519364117737127e-07,84.8571360259475,192.04803170006505
fev1,demographics,married,,age,-25.2322306698728,1.048434156322902,-24.066585886869607,3.8052193245704223e-109,-27.28871431147241,-23.175747028273186
fev1,demographics,health_ins,health_ins,Intercept,4847.626806746439,64.53750261128677,75.11333117341067,0.0,4721.037723789352,4974.215889703526
fev1,demographics,health_ins,health_ins,sex[T.True],-1028.21252901219,26.494334836066606,-38.808769322734214,2.2736209558985037e-231,-1080.180662496629,-976.2443955277511
fev1,demographics,health_ins,health_ins,health_ins[T.True],115.65049436434518,36.14553668065316,3.1995788411200135,0.001403866609872906,44.751712163940894,186.54927656474945
fev1,demographics,health_ins,health_ins,age,-26.638916352851727,1.0729279733958215,-24.828242914144038,5.235329409712928e-115,-28.743444150421475,-24.53438855528198
fev1,demographics,priv_ins,priv_ins,Intercept,4747.140152078839,64.99686261761448,73.03645069773475,0.0,4619.650043212856,4874.630260944821
fev1,demographics,priv_ins,priv_ins,sex[T.True],-1018.4463576754368,26.195798672984154,-38.878232742174994,5.750524841606653e-232,-1069.8289181583646,-967.0637971925091
fev1,demographics,priv_ins,priv_ins,priv_ins[T.True],200.71570317247216,27.8920736787276,7.196155634908984,9.571394871451884e-13,146.00593155289073,255.4254747920536
fev1,demographics,priv_ins,priv_ins,age,-25.833780784361405,1.0323600419010197,-25.02400299878934,1.5833894584642116e-116,-27.858735356479215,-23.808826212243595
fev1,demographics,eng_lang,eng_lang,Intercept,4799.908129741104,65.8048469569009,72.9415590448044,0.0,4670.833174972887,4928.983084509321
fev1,demographics,eng_lang,eng_lang,sex[T.True],-1027.1544215113372,26.3995580655957,-38.908015769019265,3.1895454952349696e-232,-1078.9366521644906,-975.3721908581839
fev1,demographics,eng_lang,eng_lang,eng_lang[T.True],149.16336152208487,32.18981263942274,4.633868584230437,3.886640283334916e-06,86.02365673480452,212.30306630936522
fev1,demographics,eng_lang,eng_lang,age,-26.21370903253815,1.0447543032583138,-25.09078828465649,4.7872117007458416e-117,-28.262974712394364,-24.16444335268194
fev1,demographics,veteran,,Intercept,4875.545309221727,62.632388600714755,77.84383476580498,0.0,4752.6930711341965,4998.397547309257
fev1,demographics,veteran,,sex[T.True],-974.8227979261619,31.57979914923847,-30.868555981606654,8.21062513044757e-164,-1036.7659728635194,-912.8796229888044
fev1,demographics,veteran,,veteran[T.True],139.09053036845825,42.710343730860224,3.2566005847421646,0.0011516802676930346,55.31500409443689,222.8660566424796
fev1,demographics,veteran,,age,-26.366487622518047,1.0566784551654902,-24.9522335707968,5.717499946930683e-116,-28.439142299374375,-24.29383294566172
fev1,demographics,mil_health,mil_health,Intercept,4906.0837526466985,62.229438556679646,78.83863114365322,0.0,4784.021893400742,5028.145611892655
fev1,demographics,mil_health,mil_health,sex[T.True],-1031.3022202370785,26.608016781886413,-38.75907884044723,6.078221034298688e-231,-1083.4933386944065,-979.1111017797504
fev1,demographics,mil_health,mil_health,mil_health[T.True],-21.73540864543753,74.07253237478866,-0.29343412394032575,0.7692292513610959,-167.02727099267653,123.55645370180147
fev1,demographics,mil_health,mil_health,age,-25.870431806692963,1.0492896723478928,-24.655185778018026,1.1423522368826721e-113,-27.928593526691596,-23.81227008669433
fev1,exposures,home_smoke,home_smoke,Intercept,4939.054504797172,62.49246457980114,79.03440099550141,0.0,4816.476725013332,5061.632284581012
fev1,exposures,home_smoke,home_smoke,sex[T.True],-1025.4849237972142,26.478757680435244,-38.72858901363524,1.111251153668432e-230,-1077.4225029873799,-973.5473446070484
fev1,exposures,home_smoke,home_smoke,home_smoke[T.True],-137.44765971137323,35.5831339630268,-3.8627193392855816,0.00011670570347870276,-207.24329968599756,-67.6520197367489
fev1,exposures,home_smoke,home_smoke,age,-26.18839486166504,1.0475105341379731,-25.00060286574228,2.406977312028965e-116,-28.243066835929255,-24.133722887400822
fev1,exposures,work_mask,work_mask,Intercept,4924.188514688003,66.33632687019723,74.23064777649428,0.0,4794.0710721861105,5054.305957189896
fev1,exposures,work_mask,work_mask,sex[T.True],-1037.6906812691948,27.847484695006777,-37.26335403840832,4.269329593248139e-218,-1092.3129924459201,-983.0683700924694
fev1,exposures,work_mask,work_mask,work_mask[T.True],-33.35519269662511,40.89127435346852,-0.8157044069671021,0.414793345059311,-113.56264901128824,46.85226361803802
fev1,exposures,work_mask,work_mask,age,-26.056084723471944,1.072847756905722,-24.28684270974494,7.829595865118873e-111,-28.16045517792321,-23.951714269020677
fev1,exposures,work_smoke,work_smoke,Intercept,4897.534065088476,66.2433262187448,73.9324901789522,0.0,4767.5990415942215,5027.469088582731
fev1,exposures,work_smoke,work_smoke,sex[T.True],-1029.0640750612363,27.094736054481945,-37.98022143459895,2.9904387930287213e-224,-1082.2098841074846,-975.9182660149879
fev1,exposures,work_smoke,work_smoke,work_smoke[T.True],12.493416738406438,36.837698276214745,0.33914759398724836,0.734544047179726,-59.76302725700093,84.7498607338138
fev1,exposures,work_smoke,work_smoke,age,-25.788929678718056,1.0780213487919699,-23.92246657045996,4.788432364932193e-108,-27.903448035179398,-23.674411322256713
fev1,admin,psu,,Intercept,4949.657395304503,72.77277069890326,68.01523904845769,0.0,4806.914990744685,5092.39979986432
fev1,admin,psu,,sex[T.True],-1029.324678314615,26.58884420649246,-38.7126522055921,1.5232625008189512e-230,-1081.4781901302413,-977.171166498989
fev1,admin,psu,,age,-25.874376412109033,1.0488274540975917,-24.669812285159217,8.806429547213579e-114,-27.931631499807622,-23.817121324410444
fev1,admin,psu,,psu,-29.369153159265537,25.066010348767417,-1.171672426150966,0.24150694150875351,-78.53565534877535,19.797349030244284
fev1,admin,strata,,Intercept,4931.271774293209,68.57145108078787,71.91435643506219,0.0,4796.7701781958785,5065.77337039054
fev1,admin,strata,,sex[T.True],-1031.4560953936752,26.569017248696753,-38.821763173956676,1.7580954514767772e-231,-1083.5707170089738,-979.3414737783767
fev1,admin,strata,,age,-25.9836627374069,1.05626490813357,-24.599570181045088,3.0704508722420845e-113,-28.055506249631623,-23.911819225182175
fev1,admin,strata,,strata,-0.8290512942161719,0.9240691139967784,-0.897174552918844,0.36976377258483395,-2.6415952724729714,0.9834926840406277
fev1,demographics,immigrant,,Intercept,5007.214360821462,62.86899780818639,79.64520726254452,0.0,4883.898018277126,5130.530703365798
fev1,demographics,immigrant,,sex[T.True],-1031.0709221745824,26.1520625392588,-39.4259887007675,1.1259397251612068e-236,-1082.3676950636868,-979.7741492854778
fev1,demographics,immigrant,,immigrant[T.True],-214.7094023429054,30.31788503086551,-7.081938668357563,2.1399813314361052e-12,-274.1773567565066,-155.24144792930423
fev1,demographics,immigrant,,age,-26.87698985802906,1.0425538325905201,-25.77995401085963,1.9308832682665257e-122,-28.92193935655443,-24.83204035950369
fev1,demographics,race,0,Intercept,4916.429897002877,57.51747621657108,85.47714921445784,0.0,4803.610462198958,5029.249331806795
fev1,demographics,race,0,sex[T.True],-1033.2551930745053,24.577319756293427,-42.041003792121124,3.867297029031273e-259,-1081.4631379686757,-985.0472481803349
fev1,demographics,race,0,race_0[T.True],385.1327362737649,23.711216986386724,16.242638937296235,6.046324884605315e-55,338.6236354772574,431.64183707027246
fev1,demographics,race,0,age,-29.099077983139356,0.9907705937168061,-29.370147002421838,2.159680313639494e-151,-31.042455644262624,-27.155700322016088
fev1,demographics,race,1,Intercept,5065.098474224539,60.32364555168929,83.96539081651535,0.0,4946.774791682767,5183.422156766312
fev1,demographics,race,1,sex[T.True],-1030.236427651885,25.237846318978967,-40.821091254412735,1.1519808457976304e-248,-1079.739982826217,-980.7328724775526
fev1,demographics,race,1,race_1[T.True],-366.20878891791705,28.14557422780467,-13.011238852470946,7.972590430260358e-37,-421.4157970393518,-311.0017807964823
fev1,demographics,race,1,age,-27.204830461254648,1.0020022222164622,-27.150469188657745,2.4520648022875643e-133,-29.170238747895763,-25.239422174613534
fev1,demographics,race,3,Intercept,4933.935762033879,63.56736669889803,77.61743199784632,0.0,4809.249582203252,5058.621941864505
fev1,demographics,race,3,sex[T.True],-1031.5473044705748,26.53244313982164,-38.87871535367056,5.6958634218695785e-232,-1083.590186667471,-979.5044222736785
fev1,demographics,race,3,race_3[T.True],-59.36500649850138,28.28327376990062,-2.098943954701534,0.035981707266253944,-114.84210965076687,-3.8879033462358805
fev1,demographics,race,3,age,-26.09251273629389,1.0530267788239707,-24.778584230720355,1.2692406493944465e-114,-28.158004719512796,-24.027020753074986
fev1,demographics,race,4,Intercept,4937.149563530063,61.91654209513917,79.73878056600417,0.0,4815.701444737706,5058.597682322419
fev1,demographics,race,4,sex[T.True],-1029.8556844988746,26.33383416502292,-39.107699928738356,6.1293801411578e-234,-1081.5089989720514,-978.2023700256977
fev1,demographics,race,4,race_4[T.True],-289.59896294550697,54.713761278072795,-5.292982170859587,1.374077031379504e-07,-396.91896426382465,-182.2789616271893
fev1,demographics,race,4,age,-26.173806877622628,1.0415722376510093,-25.12913260500369,2.4073957657044805e-117,-28.21683099635795,-24.130782758887307
fvc,baseline,sex,,Intercept,5843.528376467085,83.33232777529774,70.1231866728111,0.0,5680.073682479087,6006.983070455082
fvc,baseline,sex,,sex[T.True],-1336.9348103035484,35.6099470823803,-37.54385838346443,1.5353006689610995e-220,-1406.7830091799112,-1267.0866114271855
fvc,baseline,sex,,age,-26.594135758424308,1.406403586190684,-18.909320211885895,5.437241011767591e-72,-29.352768259658294,-23.83550325719032
fvc,NA,age,,Intercept,5843.528376467085,83.33232777529774,70.1231866728111,0.0,5680.073682479087,6006.983070455082
fvc,NA,age,,sex[T.True],-1336.9348103035484,35.6099470823803,-37.54385838346443,1.5353006689610995e-220,-1406.7830091799112,-1267.0866114271855
fvc,NA,age,,age,-26.594135758424308,1.406403586190684,-18.909320211885895,5.437241011767591e-72,-29.352768259658294,-23.83550325719032
fvc,outcomes,fev1,,Intercept,-331.43653490906894,64.01634413148207,-5.1773736755153825,2.5419285438344616e-07,-457.0033754278154,-205.86969439032245
fvc,outcomes,fev1,,sex[T.True],-39.23774985317938,17.17474757204641,-2.2846187222595735,0.022468522072664254,-72.92569030944037,-5.549809396918398
fvc,outcomes,fev1,,age,5.975567320232455,0.5706239701710082,10.471987916038051,7.534188623152813e-25,4.856299264070527,7.094835376394382
fvc,outcomes,fev1,,fev1,1.2588377606657448,0.011666123335612406,107.90540477340691,0.0,1.2359548817974018,1.2817206395340879
fvc,outcomes,fvc,,Intercept,-7.640086480131814e-13,1.4590562256724468e-13,-5.236320811838945,1.8604244018494237e-07,-1.0501997494928385e-12,-4.778175465335243e-13
fvc,outcomes,fvc,,sex[T.True],9.663377411629759e-13,4.2239237644524884e-14,22.87772684950989,3.62335205208826e-100,8.834862805102087e-13,1.049189201815743e-12
fvc,outcomes,fvc,,age,1.1713395010881644e-14,1.341296697344494e-15,8.732888878405415,6.2518361812865664e-18,9.082467069450662e-15,1.4344322952312626e-14
fvc,outcomes,fvc,,fvc,0.9999999999999999,2.174511713692454e-17,4.5987335625888104e+16,0.0,0.9999999999999999,0.9999999999999999
fvc,outcomes,fev1,fvc,Intercept,8134.512952489936,192.85013335418452,42.18048912390566,2.4594663972820438e-260,7756.2410866494265,8512.784818330445
fvc,outcomes,fev1,fvc,sex[T.True],-1305.447687092446,33.919998310215696,-38.48607759804292,1.3484796667177116e-228,-1371.9811181404148,-1238.914256044477
fvc,outcomes,fev1,fvc,age,-29.351559120050435,1.3529125226272096,-21.695090132696006,1.838579412030702e-91,-32.005271281676386,-26.69784695842449
fvc,outcomes,fev1,fvc,fev1_fvc,-2.6831794621518372,0.2059509731114133,-13.02824367185834,6.5213724695578225e-37,-3.0871483758131175,-2.279210548490557
fvc,anthropometrics,height,,Intercept,5156.36850378996,81.52220098597975,63.25109530196267,0.0,4996.464258259801,5316.27274932012
fvc,anthropometrics,height,,sex[T.True],-727.6295381344734,43.647890212140084,-16.67044007391892,1.4640283682325335e-57,-813.2440439861474,-642.0150322827993
fvc,anthropometrics,height,,age,-21.62441263152332,1.2753719222815403,-16.95537768530998,2.4953872142814924e-59,-24.12603038148879,-19.12279488155785
fvc,anthropometrics,height,,height,421.5284839004651,20.76338703797234,20.30152802765602,1.585545240729114e-81,380.80149543840594,462.2554723625243
fvc,anthropometrics,weight,,Intercept,5830.941358874031,85.84575275201244,67.92346938488856,0.0,5662.556548849827,5999.326168898235
fvc,anthropometrics,weight,,sex[T.True],-1329.218679892264,37.77999235791081,-35.18313787096193,2.766480365267665e-200,-1403.3234157931738,-1255.113943991354
fvc,anthropometrics,weight,,age,-26.46180938887757,1.423183021397263,-18.59339873440712,7.020541562477437e-70,-29.253355796303453,-23.670262981451685
fvc,anthropometrics,weight,,weight,10.993915915884438,17.952053480426944,0.6124043652093095,0.5403592221173212,-24.218695284326415,46.20652711609529
fvc,anthropometrics,bmi,,Intercept,5880.045303447375,82.0639547841172,71.65198556315993,0.0,5719.078418153978,6041.012188740771
fvc,anthropometrics,bmi,,sex[T.True],-1324.407205907057,35.04571833936703,-37.79084203902146,1.2652598286416393e-222,-1393.1487153651094,-1255.6656964490046
fvc,anthropometrics,bmi,,age,-27.396551726247473,1.3867119094670943,-19.756484053544916,9.619482142390159e-78,-30.11656074181807,-24.676542710676877
fvc,anthropometrics,bmi,,bmi,-123.03104745816964,16.50603003576934,-7.453703112835467,1.4948367479704937e-13,-155.40731119547695,-90.65478372086234
fvc,anthropometrics,arm_circ,arm_circ,Intercept,5902.413538421656,84.15959184103863,70.13358084685328,0.0,5737.336100929728,6067.490975913584
fvc,anthropometrics,arm_circ,arm_circ,sex[T.True],-1357.3769101031019,35.78385934100928,-37.93265832977134,7.660413672179101e-224,-1427.5662690860067,-1287.187551120197
fvc,anthropometrics,arm_circ,arm_circ,age,-27.4008623959241,1.4132507455292307,-19.38853560318703,3.178660808412535e-75,-30.17292683328703,-24.628797958561172
fvc,anthropometrics,arm_circ,arm_circ,arm_circ,-69.39601110080213,16.97716574224292,-4.087608741907349,4.579525282679068e-05,-102.69639855870099,-36.09562364290326
fvc,anthropometrics,arm_len,arm_len,Intercept,5691.000531006544,83.15979328210165,68.43451993322125,0.0,5527.884179357679,5854.116882655409
fvc,anthropometrics,arm_len,arm_len,sex[T.True],-1133.23095610692,41.70306165853706,-27.173807174776954,1.5928673346889167e-133,-1215.0307177688132,-1051.431194445027
fvc,anthropometrics,arm_len,arm_len,age,-26.311631392014494,1.3733415807937834,-19.158839839981052,1.1487500543032768e-73,-29.00541476238491,-23.61784802164408
fvc,anthropometrics,arm_len,arm_len,arm_len,173.28920504522472,19.59641227799246,8.842904639224972,2.4593788602679262e-18,134.85121536252154,211.7271947279279
fvc,anthropometrics,leg_len,leg_len,Intercept,5580.464390145972,85.62748935024946,65.17141203708216,0.0,5412.507699629873,5748.421080662071
fvc,anthropometrics,leg_len,leg_len,sex[T.True],-1160.8685096233937,39.262180506832955,-29.567092164465066,5.146422686603504e-153,-1237.8805293662585,-1083.856489880529
fvc,anthropometrics,leg_len,leg_len,age,-24.006000335890523,1.3945697657634821,-17.213911361937498,5.9556286019725904e-61,-26.741422387019057,-21.27057828476199
fvc,anthropometrics,leg_len,leg_len,leg_len,178.6171998165279,18.763650556533563,9.519320309145963,6.340164984809113e-21,141.81265639957485,215.42174323348092
fvc,anthropometrics,waist_circ,waist_circ,Intercept,5839.973196781498,82.8104244773451,70.522198547348,0.0,5677.542125393233,6002.404268169763
fvc,anthropometrics,waist_circ,waist_circ,sex[T.True],-1370.0550858479633,36.117967821585246,-37.93278438631242,7.64134056582048e-224,-1440.899792256055,-1299.2103794398715
fvc,anthropometrics,waist_circ,waist_circ,age,-26.133612699387964,1.4011526048155916,-18.65151062744337,2.887595460646312e-70,-28.881946864018623,-23.385278534757305
fvc,anthropometrics,waist_circ,waist_circ,waist_circ,-77.78137813351329,16.99723754316916,-4.5761187920075885,5.110661086784049e-06,-111.12113604687978,-44.44162022014679
fvc,anthropometrics,sit_height,sit_height,Intercept,4834.299769293458,79.86827780353161,60.52840880312177,0.0,4677.639662604688,4990.9598759822275
fvc,anthropometrics,sit_height,sit_height,sex[T.True],-685.4768670732046,38.985084171391726,-17.58305468982995,2.692138597277122e-63,-761.9453676283881,-609.0083665180211
fvc,anthropometrics,sit_height,sit_height,age,-16.37710684964515,1.241120928989371,-13.19541590760283,8.947340220951336e-38,-18.811541928205745,-13.94267177108455
fvc,anthropometrics,sit_height,sit_height,sit_height,491.9815544621456,18.984817014145097,25.91447439791402,1.6823249351379597e-123,454.74319724829775,529.2199116759934
fvc,demographics,hh_size,hh_size,Intercept,6031.896310376034,89.24760509033578,67.58608597138928,0.0,5856.838831741495,6206.953789010574
fvc,demographics,hh_size,hh_size,sex[T.True],-1343.6698333433346,35.29633790107378,-38.06825051112336,5.243299162121852e-225,-1412.9029283013506,-1274.4367383853187
fvc,demographics,hh_size,hh_size,age,-29.877918291378133,1.5135020406441835,-19.740917084367698,1.231127140908095e-77,-32.84662373591327,-26.909212846843
fvc,demographics,hh_size,hh_size,hh_size,-100.02545647345764,18.012853607256584,-5.553004463055304,3.2937669136395926e-08,-135.35732596516755,-64.69358698174771
fvc,NA,born_us,born_us,Intercept,5693.397925190759,84.80679812595491,67.1337445936225,0.0,5527.051004889974,5859.744845491545
fvc,NA,born_us,born_us,sex[T.True],-1337.2033412442129,35.0719870443072,-38.12739037440037,1.6277327592620607e-225,-1405.9963762670036,-1268.4103062214222
