target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5466.375866495899,14.14843733381803,386.3589835062561,0.0,5438.645206108069,5494.106526883728,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,sex[T.True],-1251.0257205690582,18.31356781487887,-68.31141442317218,0.0,-1286.919955217151,-1215.1314859209654,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,race_1[T.True],-629.3667915166905,10.833676090689497,-58.09355810975101,0.0,-650.6005847147972,-608.1329983185838,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,race_2[T.True],-756.1360960758566,8.284892926059236,-91.2668519465728,0.0,-772.3743241332364,-739.8978680184767,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,race_3[T.True],-1.2722326276035974e-12,4.497121453613552e-14,-28.289932587462722,1.3936231844650452e-175,-1.3603753283207295e-12,-1.1840899268864654e-12,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,race_4[T.True],-315.9469431925388,9.955510264466163,-31.735886438712903,2.8729204562613665e-220,-335.4595485508415,-296.43433783423615,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,age,-34.99339488682838,0.24584794824037012,-142.3375510647528,0.0,-35.47525205584613,-34.51153771781064,225987.85391668414,32586996559.07802,1
fev1,baseline,baseline,,sex[T.True]:age,5.010734792724156,0.31952328229506033,15.681908237588292,2.2351773527380576e-55,4.384475410272766,5.636994175175546,225987.85391668414,32586996559.07802,1
fev1,,"height, df=3",,Intercept,3962.7994354657944,62.259588189004376,63.649624912965,0.0,3840.771860580882,4084.827010350707,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,sex[T.True],-749.9486886456652,16.67860363238358,-44.96471678177822,0.0,-782.6384254866472,-717.2589518046833,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_1[T.True],-566.4993148820417,9.66186665731769,-58.632491523052366,0.0,-585.4363845182027,-547.5622452458808,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_2[T.True],-549.3385754092867,7.474387519983403,-73.49613248451246,0.0,-563.9882287292667,-534.6889220893067,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_3[T.True],-3.2289431839584575e-13,3.507351685771728e-14,-9.206214469616235,3.421612605480457e-20,-3.9163772530434525e-13,-2.5415091148734625e-13,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_4[T.True],-223.12159847297352,8.88841176214254,-25.10252725051414,9.292360758111818e-139,-240.5427116454558,-205.70048530049124,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,age,-29.350385746493572,0.2219699512591226,-132.22684232709773,0.0,-29.78544250863028,-28.915328984356865,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,sex[T.True]:age,4.216330497069219,0.287670382372773,14.65681125144665,1.3210220722082491e-48,3.6525021752274656,4.780158818910972,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[0]",144.1996527795227,116.54241321597836,1.2373148006836745,0.21597225017908023,-84.22119723973353,372.62050279877894,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[1]",1100.2517105670977,31.957955419441895,34.4281008007712,1.0845117204981289e-258,1037.6147431288296,1162.8886780053658,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[2]",2457.1367571134588,85.33136092304,28.795236950803357,8.091466576038632e-182,2289.8889590159642,2624.3845552109533,179531.43891058813,25888074428.028988,8
fev1,,"waist_circ, df=3",,Intercept,4881.689028465148,18.581475978328523,262.71804425862814,0.0,4845.269699049311,4918.108357880985,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,sex[T.True],-852.166500496524,16.37087432761665,-52.053817251469084,0.0,-884.2530939220463,-820.0799070710017,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_1[T.True],-547.8445235295881,9.533799844408914,-57.463396806140295,0.0,-566.530584718868,-529.1584623403081,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_2[T.True],-540.4583349341267,7.362020026937153,-73.41169039973062,0.0,-554.8877501667874,-526.028919701466,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_3[T.True],3.535364692033381e-14,9.507603781758882e-13,0.037184602694700725,0.970337866869305,-1.828118094974524e-12,1.8988253888151918e-12,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_4[T.True],-214.30656958952943,8.760360052541605,-24.463214788455367,6.776698626828066e-132,-231.47670391723045,-197.1364352618284,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,age,-28.759991938845765,0.21837964520603653,-131.69721890385583,0.0,-29.188011771379415,-28.331972106312115,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,sex[T.True]:age,4.866031080985934,0.28182765674021354,17.26598140604562,9.90657385492738e-67,4.31365438705236,5.418407774919508,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,height,319.9804882050381,1.6008958969646896,199.8758875025687,0.0,316.842763564648,323.1182128454282,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[0]",399.0502748613494,47.59396352014954,8.384472427735632,5.1404551075337316e-17,305.76703742277164,492.3335122999272,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[1]",-1051.349341636329,72.63426915853204,-14.474563505852133,1.8943260727091931e-47,-1193.7110882730508,-908.9875949996072,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[2]",-634.2036242171065,179.32174163915963,-3.536680039017708,0.0004053173074053172,-985.6707298332027,-282.7365186010103,174397.32393402234,25147745316.638153,9
fev1,,"sit_height, df=3",,Intercept,5394.030338973464,66.9168849697565,80.60791146227636,0.0,5262.874553492296,5525.186124454631,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,sex[T.True],-854.8425497363821,16.427985194497047,-52.03575116580531,0.0,-887.0410793456285,-822.6440201271357,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_1[T.True],-514.9720819071272,9.626526620887327,-53.4951080683408,0.0,-533.839885765428,-496.1042780488264,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_2[T.True],-528.3713212656961,7.404692895418918,-71.356277529428,0.0,-542.8843744866344,-513.8582680447578,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_3[T.True],1.5564273536587791e-12,4.477535244965775e-13,3.4760806303171288,0.0005089489066647557,6.788392048103856e-13,2.4340155025071727e-12,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_4[T.True],-207.77789711287534,8.76135981830764,-23.715256697790785,4.345465698738011e-124,-224.94999096291954,-190.60580326283113,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,age,-28.076814674770795,0.2197756004106603,-127.75219188257496,0.0,-28.507570552222095,-27.646058797319494,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,sex[T.True]:age,4.926283425803449,0.2830876467555552,17.40197243596882,9.35250089050618e-68,4.371437176056163,5.4811296755507355,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,height,278.7828986987706,2.4063908861874843,115.85104493994098,0.0,274.0664196367927,283.49937776074853,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,waist_circ,-85.96092037997091,1.2646702072374094,-67.97101717747191,0.0,-88.43964924608322,-83.48219151385861,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[0]",-1392.6465577992858,148.2572053543133,-9.393449407541858,5.887354594544719e-21,-1683.2277800166053,-1102.0653355819663,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[1]",-16.828636186938468,57.44099338539512,-0.2929725827342202,0.7695435300564153,-129.411859534602,95.75458716072508,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[2]",-115.06003999436234,162.77274160029415,-0.70687535801851,0.47964508105130144,-434.09142929406164,203.97134930533696,174061.67887366482,25099345970.22472,10
fev1,,"income_category, df=3",,Intercept,4816.381117700485,13.573239046080147,354.84390287014224,0.0,4789.777834694702,4842.984400706269,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sex[T.True],-896.4880878382056,16.28752175234536,-55.04140540651089,0.0,-928.4113118505052,-864.5648638259061,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_1[T.True],-508.89646333155827,9.639174750747957,-52.79460913311797,0.0,-527.7890572780572,-490.0038693850594,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_2[T.True],-521.2338736954877,7.401329187243916,-70.42436034244048,0.0,-535.74033411505,-506.7274132759253,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_3[T.True],-2.3022712344368292e-14,5.060220856953434e-15,-4.54974456554242,5.375478353110373e-06,-3.294064623415565e-14,-1.3104778454580931e-14,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_4[T.True],-203.6934500887803,8.770123706967837,-23.225835449384423,4.137823093911259e-119,-220.88272099015597,-186.50417918740465,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,age,-28.07282270383699,0.2229316582655232,-125.92568916524543,0.0,-28.509764392968975,-27.635881014705006,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sex[T.True]:age,5.569154152874956,0.2808101795201859,19.83245109700384,2.044845554356019e-87,5.018771694324066,6.119536611425847,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,height,282.1780733726931,2.361885212570651,119.47154411690207,0.0,277.5488245600938,286.80732218529243,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,waist_circ,-83.54000301279825,1.270299656567161,-65.76401290901354,0.0,-86.0297654896159,-81.0502405359806,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sit_height,44.637143209994136,2.1587029141113643,20.677761130632064,7.548439341286207e-95,40.40612772765056,48.86815869233771,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[0]",11.784042553003708,7.946241792561391,1.482970548924769,0.13808442137484817,-3.7904359132065526,27.358521019213967,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[1]",31.2015691075135,8.440984299912385,3.6964372872767175,0.0002187271503583404,14.657405005224302,47.745733209802694,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[2]",41.43331432857944,5.693438510102109,7.277379786408961,3.4208724330434406e-13,30.274286225849774,52.592342431309106,174398.61697299144,25147931770.27142,11
fev1,exposures,work_air,,Intercept,4831.528912143649,13.033082013791052,370.7126915207877,0.0,4805.984326355895,4857.073497931403,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,sex[T.True],-899.6838613192906,16.286408701703866,-55.241390400890936,0.0,-931.6049037722482,-867.762818866333,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_1[T.True],-506.7575360006316,9.63937306551342,-52.57162810864197,0.0,-525.6505186390913,-487.8645533621719,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_2[T.True],-519.0796016129198,7.402979708943074,-70.11765829721948,0.0,-533.5892970218796,-504.56990620395993,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_3[T.True],2.838484521406204e-12,1.8159822019324693e-14,156.30574563922727,0.0,2.8028916254993014e-12,2.8740774173131066e-12,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_4[T.True],-202.58831681208193,8.768474053788639,-23.104170186208005,6.894474721092554e-118,-219.7743544244969,-185.40227919966696,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,work_air[T.True],29.527567885044526,3.2889473059737173,8.97781725824965,2.7939643272520423e-19,23.081295505269104,35.97384026481995,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,age,-28.145164870621823,0.22283032022817204,-126.30760859564336,0.0,-28.58190793915758,-27.708421802086065,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,sex[T.True]:age,5.63756297283469,0.2808295859830115,20.074676081941483,1.6298743833256036e-89,5.087142478028343,6.187983467641037,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,height,281.808678493469,2.3614547903957472,119.33689335896275,0.0,277.1802733001819,286.4370836867561,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,waist_circ,-83.20074835537076,1.2702712560416745,-65.49841064233382,0.0,-85.69045516756908,-80.71104154317244,174301.3508812735,25133906194.377876,12
